@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1670,secu,lochouse,cotv,remserv,insight,0
1670,wash,alert,corefri,locally,nothing,1
1671,secu,opauto,colight,locally,nothing,1
1671,alarm,opauto,watch,remserv,nothing,1
1671,tv,lochouse,micro,remserv,reco,1
1671,refr,lochouse,corefri,share,insight,1
1671,hvac,opauto,cohvac,share,reco,1
1671,assis,preshouse,cam,remserv,insight,1
1671,wash,alert,cowash,share,nothing,1
1671,refr,alert,coassis,locally,opti,1
1671,wash,lochouse,coalarm,locally,reco,1
1671,hvac,preshouse,cotv,locally,insight,1
1671,secu,preshouse,cosecu,share,opti,1
1671,light,alert,locsens,remserv,opti,1
1675,assis,alert,coalarm,locally,opti,1
1675,wash,opauto,corefri,remserv,nothing,0
1675,alarm,lochouse,cam,locally,reco,0
1675,secu,alert,micro,remserv,opti,0
1675,assis,lochouse,cowash,share,insight,0
1675,tv,opauto,colight,share,reco,1
1675,hvac,lochouse,cosecu,remserv,reco,1
1675,light,opauto,cotv,locally,nothing,0
1675,light,preshouse,cohvac,share,opti,0
1675,refr,preshouse,watch,remserv,insight,0
1675,tv,preshouse,locsens,locally,insight,1
1675,alarm,alert,coassis,share,nothing,1
1682,secu,alert,corefri,share,reco,0
1682,tv,alert,cowash,locally,nothing,1
1682,secu,lochouse,coassis,locally,insight,0
1682,alarm,opauto,cosecu,share,insight,0
1682,refr,preshouse,cohvac,share,nothing,0
1682,alarm,preshouse,colight,locally,opti,1
1682,assis,alert,micro,remserv,nothing,0
1682,light,opauto,cam,remserv,reco,0
1682,tv,lochouse,watch,share,opti,0
1682,refr,opauto,cotv,locally,reco,0
1682,hvac,preshouse,coalarm,remserv,opti,1
1682,wash,lochouse,locsens,remserv,insight,1
1683,light,preshouse,coassis,remserv,opti,0
1683,assis,lochouse,cotv,remserv,insight,0
1683,refr,preshouse,cohvac,locally,opti,0
1683,tv,opauto,coalarm,remserv,reco,0
1683,wash,opauto,colight,locally,reco,0
1683,secu,lochouse,cam,share,opti,0
1683,secu,alert,corefri,locally,nothing,0
1683,refr,opauto,micro,share,insight,0
1683,wash,preshouse,cosecu,share,nothing,0
1683,hvac,alert,watch,share,reco,1
1683,hvac,lochouse,cowash,locally,insight,0
1683,alarm,alert,locsens,remserv,nothing,0
1687,secu,opauto,corefri,remserv,nothing,0
1687,light,lochouse,cam,locally,reco,1
1687,wash,opauto,colight,share,reco,1
1687,alarm,lochouse,cosecu,remserv,reco,1
1687,light,alert,coassis,share,nothing,0
1687,assis,alert,micro,remserv,opti,0
1687,tv,preshouse,watch,remserv,insight,1
1687,hvac,lochouse,cowash,share,insight,0
1687,refr,preshouse,cohvac,share,opti,0
1687,hvac,alert,coalarm,locally,opti,1
1687,refr,opauto,cotv,locally,nothing,1
1687,wash,preshouse,locsens,locally,insight,1
1688,refr,alert,cotv,remserv,reco,0
1688,tv,alert,cowash,locally,reco,0
1688,wash,opauto,locsens,share,opti,0
1688,light,lochouse,corefri,locally,opti,1
1688,hvac,preshouse,coalarm,remserv,nothing,0
1688,assis,opauto,cohvac,locally,insight,1
1688,wash,preshouse,cosecu,locally,nothing,0
1688,tv,lochouse,watch,share,nothing,0
1688,assis,preshouse,micro,share,reco,0
1688,secu,opauto,coassis,remserv,insight,0
1688,light,alert,cam,share,insight,0
1688,alarm,lochouse,colight,remserv,opti,0
1690,alarm,lochouse,cotv,share,opti,0
1690,light,lochouse,cowash,remserv,insight,1
1690,hvac,opauto,corefri,locally,reco,1
1690,hvac,preshouse,cam,share,nothing,0
1690,secu,preshouse,watch,locally,opti,1
1690,secu,opauto,coalarm,share,insight,0
1690,refr,lochouse,cosecu,locally,insight,1
1690,alarm,alert,micro,locally,nothing,1
1690,assis,opauto,colight,remserv,reco,1
1690,tv,alert,coassis,remserv,nothing,1
1690,refr,alert,locsens,share,reco,0
1690,wash,preshouse,cohvac,remserv,opti,1
1698,wash,opauto,colight,locally,insight,1
1698,alarm,alert,locsens,remserv,reco,0
1698,tv,opauto,coalarm,remserv,insight,0
1698,secu,preshouse,cam,remserv,nothing,1
1698,light,alert,coassis,locally,reco,1
1698,refr,opauto,micro,share,opti,0
1698,hvac,alert,watch,share,insight,0
1698,light,lochouse,corefri,share,nothing,0
1698,wash,preshouse,cosecu,share,reco,0
1698,hvac,lochouse,cowash,locally,opti,1
1698,assis,lochouse,cotv,remserv,opti,0
1698,refr,preshouse,cohvac,locally,nothing,1
1710,tv,alert,locsens,locally,insight,0
1710,assis,preshouse,cowash,share,insight,0
1710,alarm,preshouse,cam,locally,reco,0
1710,light,lochouse,cotv,locally,nothing,1
1710,wash,lochouse,corefri,remserv,nothing,0
1710,alarm,opauto,coassis,share,nothing,0
1710,secu,opauto,micro,remserv,opti,1
1710,refr,alert,watch,remserv,insight,1
1710,light,alert,cohvac,share,opti,1
1710,tv,lochouse,colight,share,reco,0
1710,assis,opauto,coalarm,locally,opti,1
1710,hvac,preshouse,cosecu,remserv,reco,0
1712,refr,lochouse,cohvac,locally,opti,1
1712,secu,preshouse,corefri,locally,nothing,1
1712,wash,alert,colight,locally,reco,1
1712,refr,alert,micro,share,insight,1
1712,hvac,opauto,cowash,locally,insight,1
1712,light,lochouse,coassis,remserv,opti,1
1712,wash,lochouse,cosecu,share,nothing,1
1712,assis,opauto,cotv,remserv,insight,1
1712,hvac,preshouse,watch,share,reco,1
1712,tv,alert,coalarm,remserv,reco,1
1712,alarm,preshouse,locsens,remserv,nothing,1
1712,secu,opauto,cam,share,opti,1
1714,refr,lochouse,coassis,remserv,opti,1
1714,tv,alert,micro,share,insight,0
1714,assis,opauto,cam,share,opti,0
1714,hvac,opauto,cotv,remserv,insight,1
1714,assis,preshouse,corefri,locally,nothing,1
1714,secu,alert,colight,locally,reco,1
1714,alarm,preshouse,watch,share,reco,0
1714,tv,lochouse,cohvac,locally,opti,1
1714,wash,alert,coalarm,remserv,reco,1
1714,light,preshouse,locsens,remserv,nothing,0
1714,secu,lochouse,cosecu,share,nothing,0
1714,alarm,opauto,cowash,locally,insight,1
1715,refr,alert,watch,share,insight,0
1715,secu,opauto,micro,share,opti,0
1715,assis,opauto,coalarm,remserv,insight,1
1715,alarm,preshouse,cam,remserv,nothing,1
1715,secu,preshouse,cohvac,locally,nothing,1
1715,wash,lochouse,corefri,share,nothing,0
1715,wash,alert,coassis,locally,reco,1
1715,refr,lochouse,cowash,locally,opti,1
1715,tv,alert,locsens,remserv,reco,1
1715,hvac,preshouse,cosecu,share,reco,0
1715,light,lochouse,cotv,remserv,opti,1
1715,hvac,opauto,colight,locally,insight,1
1716,tv,alert,locsens,locally,nothing,0
1716,refr,opauto,watch,locally,reco,0
1716,tv,lochouse,colight,share,opti,0
1716,refr,preshouse,coalarm,share,nothing,0
1716,secu,alert,cotv,share,reco,0
1716,assis,alert,cowash,remserv,nothing,0
1716,wash,lochouse,corefri,remserv,insight,0
1716,secu,lochouse,micro,locally,insight,1
1716,light,opauto,cohvac,remserv,reco,0
1716,alarm,opauto,coassis,share,insight,0
1716,hvac,preshouse,cosecu,remserv,opti,0
1716,alarm,preshouse,cam,locally,opti,0
1717,light,preshouse,cohvac,locally,insight,0
1717,assis,lochouse,cowash,locally,reco,0
1717,light,opauto,micro,share,reco,0
1717,tv,alert,colight,remserv,opti,1
1717,secu,lochouse,cotv,remserv,reco,0
1717,alarm,preshouse,coassis,remserv,insight,0
1717,refr,opauto,coalarm,remserv,nothing,1
1717,wash,lochouse,cam,share,insight,0
1717,hvac,preshouse,locsens,share,opti,0
1717,wash,alert,corefri,locally,opti,1
1717,hvac,opauto,cosecu,locally,nothing,1
1717,assis,alert,watch,share,nothing,0
1718,tv,lochouse,cohvac,share,reco,1
1718,alarm,preshouse,coalarm,locally,reco,1
1718,refr,alert,cam,remserv,insight,1
1718,tv,alert,cotv,locally,insight,1
1718,light,alert,cosecu,share,opti,1
1718,hvac,preshouse,micro,remserv,reco,0
1718,alarm,opauto,cowash,share,nothing,0
1718,secu,opauto,locsens,remserv,opti,1
1718,light,lochouse,colight,locally,nothing,1
1718,wash,lochouse,watch,remserv,nothing,0
1718,assis,preshouse,corefri,share,insight,0
1718,assis,opauto,coassis,locally,opti,0
1719,tv,preshouse,cotv,remserv,nothing,1
1719,hvac,lochouse,micro,share,nothing,0
1719,refr,preshouse,cam,share,reco,0
1719,assis,alert,coassis,remserv,reco,0
1719,light,opauto,colight,remserv,insight,1
1719,alarm,preshouse,watch,locally,nothing,1
1719,alarm,opauto,coalarm,share,opti,1
1719,refr,opauto,corefri,locally,insight,1
1719,hvac,alert,cohvac,locally,reco,0
1719,wash,lochouse,cowash,remserv,opti,1
1719,secu,alert,locsens,share,insight,1
1719,secu,lochouse,cosecu,locally,opti,1
1722,hvac,alert,corefri,locally,insight,1
1722,refr,opauto,cosecu,locally,opti,1
1722,wash,opauto,micro,share,nothing,0
1722,secu,lochouse,watch,locally,nothing,1
1722,light,opauto,cowash,remserv,opti,0
1722,hvac,lochouse,cam,share,reco,1
1722,refr,preshouse,locsens,share,insight,0
1722,wash,preshouse,cohvac,locally,reco,0
1722,tv,preshouse,coassis,remserv,reco,1
1722,secu,alert,coalarm,share,opti,1
1722,alarm,lochouse,cotv,remserv,nothing,0
1722,assis,alert,colight,remserv,insight,0
1726,wash,alert,coassis,remserv,nothing,1
1726,light,alert,micro,locally,nothing,0
1726,refr,lochouse,cowash,remserv,insight,0
1726,assis,preshouse,watch,locally,opti,0
1726,alarm,preshouse,cam,share,nothing,0
1726,alarm,opauto,corefri,locally,reco,0
1726,tv,lochouse,cosecu,locally,insight,0
1726,secu,preshouse,cohvac,remserv,opti,0
1726,tv,alert,locsens,share,reco,0
1726,assis,opauto,coalarm,share,insight,0
1726,hvac,opauto,colight,remserv,reco,0
1726,light,lochouse,cotv,share,opti,0
1733,wash,preshouse,colight,locally,insight,1
1733,hvac,alert,cowash,locally,opti,0
1733,assis,alert,cotv,remserv,opti,0
1733,refr,preshouse,micro,share,opti,0
1733,hvac,lochouse,watch,share,insight,0
1733,refr,opauto,cohvac,locally,nothing,1
1733,wash,opauto,cosecu,share,reco,0
1733,light,lochouse,coassis,locally,reco,1
1733,alarm,lochouse,locsens,remserv,reco,1
1733,light,alert,corefri,share,nothing,1
1733,secu,opauto,cam,remserv,nothing,1
1733,tv,preshouse,coalarm,remserv,insight,0
1734,light,alert,cosecu,remserv,nothing,1
1734,hvac,lochouse,micro,remserv,insight,0
1734,assis,lochouse,corefri,share,opti,0
1734,tv,opauto,cohvac,share,insight,0
1734,wash,opauto,watch,remserv,reco,0
1734,refr,preshouse,cam,remserv,opti,1
1734,tv,preshouse,cotv,locally,opti,1
1734,alarm,lochouse,coalarm,locally,insight,1
1734,alarm,alert,cowash,share,reco,0
1734,secu,preshouse,colight,share,nothing,0
1734,secu,opauto,locsens,locally,reco,0
1734,assis,alert,coassis,locally,nothing,1
1738,assis,lochouse,colight,remserv,nothing,0
1738,refr,preshouse,cosecu,locally,reco,0
1738,tv,lochouse,cam,locally,nothing,0
1738,secu,lochouse,coalarm,share,reco,0
1738,alarm,preshouse,cotv,share,insight,0
1738,alarm,opauto,micro,locally,opti,1
1738,secu,alert,watch,locally,insight,1
1738,light,preshouse,cowash,remserv,reco,0
1738,refr,opauto,locsens,share,nothing,0
1738,hvac,opauto,corefri,remserv,opti,1
1738,wash,alert,cohvac,remserv,insight,0
1738,tv,alert,coassis,share,opti,0
1739,tv,lochouse,coalarm,locally,insight,1
1739,light,lochouse,corefri,share,opti,0
1739,assis,preshouse,cotv,locally,opti,1
1739,secu,preshouse,cam,remserv,opti,0
1739,wash,alert,cosecu,remserv,nothing,0
1739,assis,opauto,cohvac,share,insight,0
1739,hvac,opauto,watch,remserv,reco,1
1739,light,alert,coassis,locally,nothing,1
1739,refr,lochouse,micro,remserv,insight,0
1739,alarm,opauto,locsens,locally,reco,1
1739,tv,alert,cowash,share,reco,0
1739,alarm,preshouse,colight,share,nothing,0
1742,wash,alert,coalarm,locally,nothing,0
1742,light,opauto,colight,share,insight,0
1742,light,preshouse,locsens,locally,opti,1
1742,alarm,preshouse,watch,remserv,opti,0
1742,assis,lochouse,cam,locally,insight,0
1742,secu,lochouse,cosecu,remserv,insight,0
1742,tv,preshouse,cotv,share,nothing,0
1742,hvac,alert,cohvac,remserv,nothing,1
1742,wash,lochouse,cowash,share,opti,0
1742,refr,opauto,corefri,remserv,reco,0
1742,tv,opauto,micro,locally,reco,1
1742,assis,alert,coassis,share,reco,0
1744,tv,opauto,micro,locally,reco,1
1744,wash,lochouse,cowash,share,opti,1
1744,light,preshouse,locsens,locally,opti,1
1744,hvac,alert,cohvac,remserv,nothing,1
1744,alarm,preshouse,watch,remserv,opti,0
1744,light,opauto,colight,share,insight,1
1744,wash,alert,coalarm,locally,nothing,1
1744,tv,preshouse,cotv,share,nothing,0
1744,assis,lochouse,cam,locally,insight,0
1744,assis,alert,coassis,share,reco,0
1744,secu,lochouse,cosecu,remserv,insight,1
1744,refr,opauto,corefri,remserv,reco,1
1746,light,preshouse,locsens,remserv,opti,1
1746,hvac,alert,cohvac,share,reco,0
1746,tv,opauto,micro,remserv,reco,0
1746,wash,opauto,coalarm,locally,reco,1
1746,secu,alert,colight,locally,nothing,1
1746,wash,preshouse,cowash,share,nothing,1
1746,refr,opauto,corefri,share,insight,1
1746,refr,preshouse,coassis,locally,opti,1
1746,hvac,lochouse,cotv,locally,insight,1
1746,assis,lochouse,cam,remserv,insight,1
1746,alarm,alert,watch,remserv,nothing,1
1746,secu,lochouse,cosecu,share,opti,1
1750,refr,lochouse,watch,locally,nothing,0
1750,wash,lochouse,cam,share,reco,0
1750,refr,alert,coalarm,share,opti,0
1750,assis,opauto,cowash,remserv,opti,1
1750,tv,alert,colight,remserv,insight,1
1750,secu,lochouse,cotv,remserv,nothing,1
1750,hvac,opauto,cosecu,locally,opti,1
1750,light,preshouse,cohvac,locally,reco,1
1750,wash,alert,corefri,locally,insight,0
1750,hvac,preshouse,locsens,share,insight,0
1750,alarm,preshouse,coassis,remserv,reco,0
1750,light,opauto,micro,share,nothing,0
1751,tv,preshouse,watch,share,opti,1
1751,refr,alert,cohvac,share,nothing,1
1751,secu,opauto,corefri,share,reco,1
1751,refr,lochouse,cotv,locally,reco,1
1751,alarm,alert,colight,locally,opti,1
1751,assis,opauto,micro,remserv,nothing,1
1751,light,lochouse,cam,remserv,reco,1
1751,tv,opauto,cowash,locally,nothing,1
1751,alarm,lochouse,cosecu,share,insight,1
1751,hvac,alert,coalarm,remserv,opti,1
1751,wash,preshouse,locsens,remserv,insight,1
1751,secu,preshouse,coassis,locally,insight,1
1752,light,lochouse,watch,remserv,opti,1
1752,hvac,opauto,cam,locally,insight,1
1752,hvac,preshouse,coassis,share,reco,0
1752,tv,alert,corefri,remserv,reco,1
1752,secu,opauto,cowash,share,opti,1
1752,assis,opauto,cosecu,remserv,insight,0
1752,secu,preshouse,coalarm,locally,nothing,0
1752,wash,lochouse,cotv,share,nothing,1
1752,refr,alert,colight,share,insight,1
1752,refr,lochouse,locsens,locally,opti,1
1752,wash,alert,micro,locally,reco,1
1752,alarm,preshouse,cohvac,remserv,nothing,0
1760,hvac,alert,cam,locally,opti,1
1760,light,alert,coalarm,share,nothing,1
1760,wash,opauto,cotv,share,reco,1
1760,tv,preshouse,corefri,remserv,insight,1
1760,light,lochouse,watch,locally,reco,1
1760,hvac,lochouse,coassis,share,insight,1
1760,assis,alert,cosecu,remserv,opti,1
1760,refr,preshouse,colight,share,opti,1
1760,wash,preshouse,micro,locally,insight,0
1760,alarm,lochouse,cohvac,remserv,reco,1
1760,secu,opauto,cowash,remserv,nothing,0
1760,refr,opauto,locsens,locally,nothing,1
1761,light,lochouse,coassis,remserv,insight,1
1761,alarm,lochouse,locsens,share,opti,0
1761,refr,alert,micro,share,reco,1
1761,alarm,alert,cosecu,locally,nothing,1
1761,wash,preshouse,colight,remserv,opti,0
1761,assis,opauto,cotv,remserv,reco,1
1761,hvac,opauto,cowash,locally,reco,1
1761,refr,lochouse,cohvac,locally,insight,1
1761,secu,opauto,cam,share,insight,1
1761,tv,alert,coalarm,remserv,nothing,1
1761,secu,preshouse,corefri,locally,opti,1
1761,hvac,preshouse,watch,share,nothing,0
1762,wash,preshouse,colight,locally,nothing,0
1762,secu,opauto,cam,remserv,insight,0
1762,wash,opauto,cosecu,share,opti,1
1762,assis,preshouse,cohvac,share,reco,0
1762,alarm,lochouse,locsens,remserv,opti,0
1762,tv,alert,coalarm,locally,reco,1
1762,tv,lochouse,cowash,share,nothing,0
1762,light,alert,corefri,share,insight,0
1762,refr,alert,micro,remserv,reco,1
1762,hvac,preshouse,watch,remserv,nothing,0
1762,assis,opauto,cotv,locally,insight,1
1762,light,lochouse,coassis,locally,opti,0
1770,assis,alert,corefri,locally,insight,1
1770,light,opauto,cosecu,locally,opti,1
1770,secu,alert,colight,remserv,insight,0
1770,tv,opauto,micro,share,nothing,1
1770,wash,lochouse,watch,locally,nothing,1
1770,refr,preshouse,coassis,remserv,reco,1
1770,tv,preshouse,cohvac,locally,reco,1
1770,alarm,opauto,cowash,remserv,opti,0
1770,wash,alert,coalarm,share,opti,1
1770,hvac,lochouse,cotv,remserv,nothing,0
1770,light,preshouse,locsens,share,insight,0
1770,assis,lochouse,cam,share,reco,0
1772,hvac,opauto,corefri,share,nothing,1
1772,secu,preshouse,watch,share,insight,1
1772,tv,lochouse,cam,remserv,nothing,0
1772,hvac,preshouse,coassis,locally,reco,1
1772,secu,opauto,cowash,locally,opti,0
1772,assis,preshouse,locsens,remserv,reco,0
1772,refr,alert,colight,locally,insight,0
1772,alarm,lochouse,cohvac,locally,nothing,0
1772,alarm,alert,micro,share,opti,1
1772,wash,opauto,cotv,remserv,opti,0
1772,refr,lochouse,cosecu,share,reco,0
1772,light,alert,coalarm,remserv,insight,1
1780,light,preshouse,micro,locally,reco,0
1780,hvac,preshouse,colight,share,insight,0
1780,refr,alert,cowash,share,opti,0
1780,wash,lochouse,coassis,share,reco,0
1780,light,opauto,cotv,share,nothing,1
1780,tv,alert,cosecu,remserv,insight,0
1780,secu,lochouse,cohvac,remserv,nothing,1
1780,alarm,preshouse,corefri,remserv,reco,0
1780,wash,alert,cam,locally,insight,0
1780,assis,opauto,watch,remserv,opti,1
1780,hvac,opauto,locsens,locally,opti,1
1780,refr,lochouse,coalarm,locally,nothing,0
1782,light,lochouse,micro,share,opti,1
1782,tv,lochouse,colight,locally,insight,1
1782,light,alert,cohvac,locally,nothing,1
1782,alarm,opauto,coassis,locally,reco,1
1782,alarm,preshouse,corefri,share,nothing,0
1782,hvac,opauto,locsens,remserv,reco,1
1782,assis,opauto,watch,share,insight,0
1782,tv,alert,cosecu,share,reco,0
1782,secu,preshouse,cotv,remserv,opti,0
1782,assis,preshouse,cowash,locally,opti,0
1782,wash,alert,cam,remserv,nothing,1
1782,refr,lochouse,coalarm,remserv,insight,0
1784,assis,preshouse,corefri,share,insight,0
1784,tv,alert,cotv,locally,insight,1
1784,tv,lochouse,cohvac,share,reco,0
1784,hvac,preshouse,micro,remserv,reco,0
1784,wash,lochouse,watch,remserv,nothing,0
1784,light,lochouse,colight,locally,nothing,1
1784,light,alert,cosecu,share,opti,0
1784,alarm,preshouse,coalarm,locally,reco,0
1784,secu,opauto,locsens,remserv,opti,1
1784,alarm,opauto,cowash,share,nothing,0
1784,assis,opauto,coassis,locally,opti,1
1784,refr,alert,cam,remserv,insight,0
1785,alarm,alert,cosecu,remserv,reco,1
1785,assis,lochouse,micro,remserv,opti,1
1785,hvac,alert,cowash,share,insight,0
1785,wash,opauto,locsens,locally,insight,0
1785,tv,opauto,watch,remserv,insight,0
1785,hvac,lochouse,coalarm,locally,opti,1
1785,wash,preshouse,colight,share,reco,0
1785,refr,opauto,cohvac,share,opti,0
1785,light,lochouse,coassis,share,nothing,1
1785,secu,preshouse,corefri,remserv,nothing,1
1785,refr,preshouse,cotv,locally,nothing,1
1785,light,alert,cam,locally,reco,1
1786,hvac,preshouse,micro,remserv,insight,0
1786,tv,lochouse,cohvac,share,insight,0
1786,secu,alert,colight,share,nothing,0
1786,assis,opauto,coassis,locally,nothing,1
1786,secu,lochouse,locsens,locally,reco,1
1786,refr,alert,cam,remserv,opti,1
1786,light,opauto,cosecu,remserv,nothing,1
1786,wash,lochouse,watch,remserv,reco,0
1786,alarm,preshouse,coalarm,locally,insight,0
1786,tv,alert,cotv,locally,opti,1
1786,assis,preshouse,corefri,share,opti,0
1786,alarm,opauto,cowash,share,reco,0
1787,light,lochouse,cowash,remserv,insight,1
1787,secu,preshouse,watch,locally,opti,0
1787,hvac,preshouse,cam,share,nothing,0
1787,alarm,alert,micro,locally,nothing,1
1787,alarm,lochouse,cotv,share,opti,0
1787,assis,opauto,colight,remserv,reco,1
1787,refr,lochouse,cosecu,locally,insight,0
1787,tv,alert,coassis,remserv,nothing,1
1787,hvac,opauto,corefri,locally,reco,0
1787,secu,opauto,coalarm,share,insight,1
1787,wash,preshouse,cohvac,remserv,opti,1
1787,refr,alert,locsens,share,reco,0
1791,light,lochouse,cohvac,locally,opti,1
1791,wash,preshouse,corefri,locally,nothing,0
1791,tv,alert,colight,locally,reco,0
1791,assis,opauto,cowash,locally,insight,1
1791,alarm,lochouse,coassis,remserv,opti,0
1791,refr,alert,coalarm,remserv,reco,0
1791,secu,opauto,cotv,remserv,insight,1
1791,wash,opauto,cam,share,opti,0
1791,light,alert,micro,share,insight,0
1791,tv,lochouse,cosecu,share,nothing,0
1791,hvac,preshouse,locsens,remserv,nothing,1
1791,assis,preshouse,watch,share,reco,0
1792,hvac,preshouse,cam,locally,opti,1
1792,refr,lochouse,colight,share,opti,0
1792,wash,alert,cotv,share,reco,1
1792,tv,lochouse,corefri,remserv,insight,0
1792,light,opauto,watch,locally,reco,1
1792,light,preshouse,coalarm,share,nothing,1
1792,alarm,opauto,cohvac,remserv,reco,1
1792,wash,lochouse,micro,locally,insight,0
1792,refr,alert,locsens,locally,nothing,1
1792,secu,alert,cowash,remserv,nothing,1
1792,assis,preshouse,cosecu,remserv,opti,1
1792,hvac,opauto,coassis,share,insight,1
1808,wash,alert,colight,remserv,reco,1
1808,alarm,opauto,cosecu,locally,insight,1
1808,assis,opauto,cotv,share,opti,0
1808,secu,alert,corefri,locally,reco,0
1808,light,preshouse,coassis,remserv,nothing,0
1808,alarm,preshouse,locsens,share,reco,0
1808,tv,alert,coalarm,share,insight,0
1808,tv,lochouse,watch,locally,opti,1
1808,refr,lochouse,cohvac,remserv,opti,0
1808,hvac,opauto,cowash,remserv,insight,1
1808,assis,preshouse,micro,locally,nothing,1
1808,secu,lochouse,cam,share,nothing,0
1820,assis,alert,cowash,share,insight,0
1820,alarm,alert,cam,locally,reco,0
1820,assis,lochouse,coalarm,locally,opti,1
1820,tv,opauto,locsens,locally,insight,1
1820,hvac,alert,cosecu,remserv,reco,1
1820,refr,opauto,watch,remserv,insight,1
1820,alarm,lochouse,coassis,share,nothing,0
1820,wash,preshouse,corefri,remserv,nothing,1
1820,tv,preshouse,colight,share,reco,1
1820,secu,lochouse,micro,remserv,opti,0
1820,light,preshouse,cotv,locally,nothing,1
1820,light,opauto,cohvac,share,opti,0
1827,tv,lochouse,cowash,remserv,opti,0
1827,light,opauto,corefri,locally,insight,1
1827,assis,alert,cohvac,locally,reco,1
1827,light,preshouse,cam,share,reco,0
1827,alarm,opauto,colight,remserv,insight,0
1827,refr,preshouse,cotv,remserv,nothing,0
1827,hvac,preshouse,watch,locally,nothing,1
1827,assis,lochouse,micro,share,nothing,0
1827,wash,lochouse,cosecu,locally,opti,0
1827,secu,alert,coassis,remserv,reco,1
1827,wash,alert,locsens,share,insight,0
1827,hvac,opauto,coalarm,share,opti,0
1832,assis,lochouse,locsens,share,nothing,0
1832,light,preshouse,coalarm,share,reco,0
1832,refr,preshouse,colight,remserv,nothing,1
1832,wash,lochouse,micro,locally,opti,0
1832,hvac,opauto,coassis,share,opti,0
1832,tv,lochouse,corefri,remserv,opti,0
1832,assis,alert,cosecu,locally,reco,1
1832,alarm,opauto,cohvac,remserv,insight,1
1832,wash,alert,cotv,share,insight,0
1832,light,opauto,watch,locally,insight,1
1832,secu,alert,cowash,remserv,reco,1
1832,hvac,preshouse,cam,locally,nothing,1
1838,wash,preshouse,corefri,locally,reco,0
1838,hvac,lochouse,locsens,share,reco,1
1838,hvac,alert,cosecu,locally,insight,1
1838,light,opauto,cohvac,remserv,opti,1
1838,assis,alert,cowash,remserv,insight,0
1838,alarm,lochouse,coassis,remserv,nothing,1
1838,refr,preshouse,coalarm,share,insight,0
1838,secu,lochouse,micro,locally,nothing,1
1838,wash,opauto,cam,share,nothing,0
1838,secu,alert,cotv,share,opti,0
1838,tv,preshouse,colight,remserv,reco,1
1838,refr,opauto,watch,locally,opti,1
1841,assis,opauto,cotv,remserv,nothing,1
1841,alarm,lochouse,locsens,share,insight,0
1841,secu,preshouse,corefri,locally,insight,0
1841,light,lochouse,coassis,remserv,reco,0
1841,alarm,alert,cosecu,locally,opti,1
1841,tv,opauto,watch,locally,nothing,1
1841,secu,opauto,cam,share,reco,0
1841,refr,alert,micro,share,nothing,0
1841,hvac,alert,cowash,remserv,opti,1
1841,tv,preshouse,coalarm,share,opti,0
1841,refr,lochouse,cohvac,locally,reco,0
1841,wash,preshouse,colight,remserv,insight,0
1844,hvac,preshouse,cosecu,share,insight,0
1844,refr,lochouse,cowash,locally,nothing,0
1844,light,preshouse,cotv,locally,reco,0
1844,secu,lochouse,micro,remserv,nothing,0
1844,wash,lochouse,corefri,share,reco,0
1844,assis,opauto,coalarm,remserv,opti,1
1844,light,opauto,cohvac,share,nothing,0
1844,wash,alert,coassis,locally,insight,1
1844,alarm,preshouse,cam,remserv,reco,0
1844,tv,alert,locsens,remserv,insight,1
1844,refr,alert,watch,share,opti,0
1844,hvac,opauto,colight,locally,opti,1
1848,secu,preshouse,cohvac,locally,insight,1
1848,secu,opauto,micro,share,reco,0
1848,alarm,lochouse,cam,share,insight,0
1848,hvac,alert,colight,remserv,opti,1
1848,wash,preshouse,coassis,remserv,insight,1
1848,alarm,alert,corefri,locally,opti,1
1848,tv,opauto,cosecu,locally,nothing,1
1848,assis,opauto,coalarm,remserv,nothing,1
1848,light,lochouse,cotv,remserv,reco,0
1848,tv,preshouse,locsens,share,opti,0
1848,refr,alert,watch,share,nothing,0
1848,refr,lochouse,cowash,locally,reco,0
1853,tv,lochouse,watch,share,opti,0
1853,secu,alert,corefri,share,reco,1
1853,light,opauto,cam,remserv,reco,1
1853,tv,alert,cowash,locally,nothing,1
1853,alarm,preshouse,colight,locally,opti,1
1853,refr,preshouse,cohvac,share,nothing,1
1853,hvac,preshouse,coalarm,remserv,opti,1
1853,alarm,opauto,cosecu,share,insight,1
1853,refr,opauto,cotv,locally,reco,1
1853,wash,lochouse,locsens,remserv,insight,0
1853,assis,alert,micro,remserv,nothing,0
1853,secu,lochouse,coassis,locally,insight,1
1854,tv,preshouse,cotv,locally,opti,0
1854,hvac,lochouse,micro,remserv,insight,0
1854,assis,alert,coassis,locally,nothing,1
1854,secu,preshouse,colight,share,nothing,1
1854,light,alert,cosecu,remserv,nothing,0
